feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
GPC6	332.190567388806	1.98074387302388	0.380208106101404	5.20963083437155	1.89216739478172e-07	0.000775220981642069	GPC6
GOLGA4	388.896238297057	-1.86362761486458	0.417879237955431	-4.45972770502501	8.20638456496563e-06	0.00674313484651665	GOLGA4
RFX6	16.1643375391842	7.06037251556945	1.58335254954877	4.45912852294426	8.22935665916116e-06	0.00674313484651665	RFX6
SDK2	42.1960631140333	5.97448133690767	1.33787046184598	4.46566503057714	7.98204151765403e-06	0.00674313484651665	SDK2
WDR54	55.033123202451	-5.64710188817292	1.21580373711167	-4.64474792748088	3.40491930553744e-06	0.00674313484651665	WDR54
GRID2	19.8166652849392	-2.73596498062245	0.622241195575202	-4.39695250021708	1.09781357475988e-05	0.00749623702631872	GRID2
CCT7	26.8136695759566	-2.59395684657146	0.603935552290898	-4.29508883312442	1.74623398861494e-05	0.00864705713148819	CCT7
GRAMD1B	31.0136400158673	3.70975379141596	0.872296399919733	4.25285922509519	2.11058265352409e-05	0.00864705713148819	GRAMD1B
MAML2	70.8811664117108	1.88425774613794	0.436753159660956	4.31423952971666	1.60153231382154e-05	0.00864705713148819	MAML2
RBMS3	127.267662381999	1.72276369647729	0.404074779998472	4.26347741000763	2.01269856866848e-05	0.00864705713148819	RBMS3
C9orf72	46.680198115155	-4.50432837546808	1.0719589935401	-4.20195959230931	2.64614374458786e-05	0.00985568265597861	C9orf72
CPS1	67.662209842904	2.03228868763618	0.511736058294984	3.97136112395014	7.14631554857374e-05	0.0154097130539508	CPS1
DOCK4	23.6386274679137	2.52869339946715	0.620108044994963	4.07782711396316	4.54585478710499e-05	0.0154097130539508	DOCK4
LSAMP	58.2099804876471	2.08304478057664	0.523878201388959	3.97620052724824	7.00250842986336e-05	0.0154097130539508	LSAMP
NANP	14.2596769138699	-3.53225239943563	0.879695880435273	-4.01531083411221	5.93674995534748e-05	0.0154097130539508	NANP
PAPD5	11.7560995672711	5.61627346730745	1.40039232262416	4.01050004100514	6.05902899081302e-05	0.0154097130539508	PAPD5
SNAP29	75.7373708865809	-2.3204943403858	0.581621671590636	-3.98969717555338	6.61577040333628e-05	0.0154097130539508	SNAP29
SOX6	50.6412539468548	1.89169261647141	0.47625880877932	3.9719845210211	7.12763523466916e-05	0.0154097130539508	SOX6
STC2	38.8966830731112	-4.36049950162398	1.09098615077868	-3.99684221336057	6.41930574068813e-05	0.0154097130539508	STC2
KLK6	34.1024828554975	-4.93795815379034	1.25140733089747	-3.94592394648111	7.94928448036171e-05	0.016284109258021	KLK6
ANKRD39	42.0718426930108	-3.53387477645417	0.909872711407326	-3.88392214883357	0.000102784830574426	0.0197060572211189	ANKRD39
APLP2	498.739057783205	-1.30227815530898	0.335911351016	-3.87685069697734	0.000105817246488801	0.0197060572211189	APLP2
CTD-2583A14.10;ZNF587	17.9268570895984	4.71999482541635	1.23506570906391	3.82165482433625	0.000132559149025755	0.0236128188503704	CTD-2583A14.10;ZNF587
MPHOSPH10	45.5588554490087	-1.81735575106285	0.485078829735466	-3.74651631788163	0.000179307344720602	0.0253317997007002	MPHOSPH10
PAGR1	1219.80152693557	-4.04495247732245	1.07296713938278	-3.76987544991292	0.000163329035477129	0.0253317997007002	PAGR1
PDZRN4	102.214710651405	1.92458090465737	0.51338770702081	3.7487864986595	0.000177692270916495	0.0253317997007002	PDZRN4
POTEKP;RP11-433A19.2	14.1704946306488	-7.62642677618787	2.01692510548537	-3.78121465960561	0.000156065030623652	0.0253317997007002	POTEKP;RP11-433A19.2
SGCD	13.9655821890509	3.02084080082352	0.796549921177176	3.79240612610845	0.000149194656001707	0.0253317997007002	SGCD
ZCCHC10	35.7914233020161	4.71965879833301	1.25701133043913	3.75466687057165	0.00017357217593292	0.0253317997007002	ZCCHC10
GLIS3	75.3203024082446	2.32379134457232	0.623824989839239	3.72506934223838	0.000195261540050966	0.02580601708351	GLIS3
NR3C2	25.582614189407	3.98334600538078	1.06933290806078	3.7250756760161	0.000195256637389659	0.02580601708351	NR3C2
CDHR3	10.8140326248462	4.57075074496294	1.24011884173615	3.68573606910444	0.000228042587839471	0.0283118327993429	CDHR3
CTDSPL	72.6689248182048	3.81169753047772	1.03317740128763	3.68929626773413	0.000224875225501395	0.0283118327993429	CTDSPL
NIPSNAP3A	19.0821460581	-5.23483093713942	1.42688171946677	-3.66872100589788	0.000243766916935778	0.0293739134907612	NIPSNAP3A
KRT19	46.3684953213616	-3.64452296661365	0.997707926328558	-3.65289567260936	0.000259299601915138	0.0303528705441806	KRT19
NFATC2IP	15.3254207352915	6.00633977835366	1.64826977515525	3.64402713007821	0.000268405109333834	0.0305459925816866	NFATC2IP
MAGI1	74.1902001207262	1.81101155297171	0.499528961034983	3.62543855158955	0.000288471486703764	0.0311017810796137	MAGI1
STT3A	43.6877638225861	-2.7367148609393	0.753633554603052	-3.6313601540483	0.000281931416718563	0.0311017810796137	STT3A
AUTS2	119.238673692678	1.68333615306189	0.469898295585201	3.58234147447906	0.000340528263376357	0.034701839634581	AUTS2
MRPS5	64.479809099242	-2.40097258392236	0.671697993017707	-3.57448229543701	0.000350921555935413	0.034701839634581	MRPS5
NFE2L2;AC074286.1	15.7278230447264	6.0452559341759	1.68729463883979	3.5828098987695	0.000339917985585691	0.034701839634581	NFE2L2;AC074286.1
RFX7	13.9468481816405	3.26506938239569	0.914352084096768	3.57091041753468	0.000355742559104809	0.034701839634581	RFX7
ATXN10	30.7461494824599	2.59644281008316	0.735226924229496	3.53148493957044	0.000413233392919355	0.0360679290764124	ATXN10
CSNK2A2	25.5034954136735	-1.91472822163647	0.542882352983581	-3.5269671432742	0.000420348923298636	0.0360679290764124	CSNK2A2
PCDH11X	109.701103197048	-4.37379416523416	1.23524871377965	-3.54082065938858	0.000398884607816914	0.0360679290764124	PCDH11X
RP11-444D3.1	57.1884694909985	1.93928955483835	0.548917628599573	3.53293363848774	0.000410975618507922	0.0360679290764124	RP11-444D3.1
TF	129.983284295494	-1.8977732933253	0.538287919261178	-3.5255728865884	0.000422567877878398	0.0360679290764124	TF
ZNF275	29.3757184819709	4.18515088186808	1.18171490115146	3.54159101978834	0.000397721613495846	0.0360679290764124	ZNF275
EFNA5	40.2218406052032	3.19938683602115	0.911620295919551	3.50956077913331	0.00044884746178938	0.0370761854488655	EFNA5
MKL1	119.115659192372	-2.49323356668757	0.710846087484945	-3.50741688050774	0.000452479685731822	0.0370761854488655	MKL1
RP11-849F2.7;RPL26	52.6018274072859	-3.03253529765844	0.868661505026995	-3.49104372659428	0.000481137501345242	0.0379080835194511	RP11-849F2.7;RPL26
SEPHS2	57.8999635318687	-1.65702130915787	0.474495684422566	-3.49217361412755	0.000479106727209819	0.0379080835194511	SEPHS2
MMP16	29.6631906904779	2.00313042444119	0.575461785122905	3.48090955164534	0.000499714207785377	0.0386288511188055	MMP16
EXT1	101.827970062027	1.72201599526541	0.500931154682351	3.43763005987792	0.000586828825194855	0.0429328160147022	EXT1
FCHSD1	18.6458793378601	-6.21062333901849	1.80412659492932	-3.44245429144168	0.000576461274450745	0.0429328160147022	FCHSD1
GPR39	24.1543955014525	2.08581323211002	0.605515280402802	3.4446913226079	0.000571711871258912	0.0429328160147022	GPR39
PLA2G16	16.6516698756952	-2.42484411972338	0.707337719133282	-3.42812782936925	0.00060775921450537	0.0436840263478684	PLA2G16
RAB31	33.7227461577568	-1.75913295682299	0.518334970107697	-3.39381492330622	0.000689262573919407	0.047170932302716	RAB31
SPTLC3	11.831595278616	2.99189236206754	0.881731804528236	3.39320000333699	0.000690811798428841	0.047170932302716	SPTLC3
