feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ALB	187.560400013041	4.95325903829216	0.350119352305168	14.1473443432365	1.93944049123549e-45	9.0377926891574e-42	ALB
A2M	178.387559334036	2.64789925249619	0.302757669776714	8.7459361622417	2.21174136918766e-18	5.15335739020725e-15	A2M
S100A14	332.323078523923	-2.33620080267695	0.285685508601617	-8.17752644896921	2.89729850014304e-16	4.50047033688886e-13	S100A14
CKB	189.724084437188	-2.09123006831637	0.273332476943081	-7.65086568454817	1.99630775706275e-14	2.32569853697811e-11	CKB
RPL11	218.238314654661	-1.88172420557587	0.255281676093546	-7.37116832814249	1.69139116630686e-13	1.57637656699799e-10	RPL11
DCN	31.6589576815622	3.84830962217113	0.539766088633154	7.12958761806651	1.00670079343695e-12	7.81870949569363e-10	DCN
FDPS	234.418167144045	2.17126977620828	0.317060279180023	6.84812926369581	7.48219444943001e-12	4.98100373347769e-09	FDPS
SLC40A1	172.737803284373	1.68024149203273	0.246193434366633	6.82488343507366	8.79967365321986e-12	5.12580990300057e-09	SLC40A1
POSTN	45.2702621553324	3.29243205545339	0.491539748682278	6.69820103924404	2.11000859378141e-11	1.09251556078015e-08	POSTN
MFAP4	133.079307517096	2.53054497818569	0.398302011696014	6.35333215468922	2.10700070822586e-10	9.81862330033251e-08	MFAP4
HGD	23.9123861123904	3.55503831807131	0.587979189583249	6.04619752034264	1.48304264746777e-09	6.28270794290894e-07	HGD
IL1RL1;IL18R1	17.0725825158646	5.59372071234264	0.956260655537037	5.84957739289315	4.92823537263898e-09	1.91379806970814e-06	IL1RL1;IL18R1
ABCA1	68.874897643984	1.79059102369657	0.311886332072656	5.74116541689118	9.4027185832373e-09	3.37051296906814e-06	ABCA1
MDM1	62.4677314301257	-2.87203527053524	0.505006134446609	-5.68712947157056	1.29192510963722e-08	4.30026500779247e-06	MDM1
GLUD1	118.599396412975	-2.2172174079522	0.39234289017007	-5.65122361970444	1.59309677208471e-08	4.63989434869671e-06	GLUD1
SLC2A3	165.03537850288	-1.58436269474	0.279893602826003	-5.66058916225008	1.50854184386303e-08	4.63989434869671e-06	SLC2A3
APOB	744.026068978783	1.45989485852229	0.26528887795201	5.50303830975673	3.73301263085337e-08	1.02328463881039e-05	APOB
CYP51A1;LRRD1	439.248231993723	1.32774763883566	0.24427805561052	5.43539465924288	5.4675279104379e-08	1.36717298287681e-05	CYP51A1;LRRD1
RP11-192H23.4;SPAG5	36.8848562812501	-2.47993348214591	0.456546132380162	-5.43194500239659	5.57431044520589e-08	1.36717298287681e-05	RP11-192H23.4;SPAG5
COL5A1	60.3756232542823	2.25701817182887	0.416513654761163	5.41883356290705	5.99891306359596e-08	1.39774674381786e-05	COL5A1
SLC7A6	172.600362123696	-1.58779635637834	0.295678747117885	-5.37000502016228	7.87344503527792e-08	1.74715494592358e-05	SLC7A6
RP11-192H23.4;ALDOC	29.5252614058971	-2.68010864241927	0.501828156841547	-5.34069004674348	9.2593451384928e-08	1.96129765206256e-05	RP11-192H23.4;ALDOC
PTN	100.569554544635	1.76405690701282	0.333119292210915	5.29557113100465	1.18644997965115e-07	2.40385082833669e-05	PTN
VCAN	342.288942393797	1.17795990303712	0.224279316550723	5.25220034175874	1.50292855773636e-07	2.9181862829381e-05	VCAN
CILP	14.1590749075975	6.70023735900896	1.2796276975671	5.23608341062624	1.64019850927427e-07	3.05733002128724e-05	CILP
RPS12	105.204210148923	-1.44183394488901	0.276717712153508	-5.21048664961916	1.88345934125406e-07	3.37573866547843e-05	RPS12
LGALS3	57.6612028062185	-1.94179404872697	0.376761652461888	-5.15390575457622	2.55116194290699e-07	4.2458623764095e-05	LGALS3
PNPT1	69.4421932471065	-1.96618385457223	0.381438026345303	-5.15466135720907	2.54089688429508e-07	4.2458623764095e-05	PNPT1
MT-CO1	138.090397920911	1.49633204504329	0.292546497750916	5.11485202026692	3.13987012463392e-07	5.04544647613588e-05	MT-CO1
TF	117.694598819583	1.49503547108935	0.298245562879138	5.01276685110386	5.36528919305995e-07	8.33408254655312e-05	TF
