feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
FN1	828.950498287369	5.50438376525415	0.219729464221887	25.0507312924394	1.71410673376498e-138	2.32535719502558e-134	FN1
AHNAK	409.849454196367	5.47776114371949	0.271798793140535	20.1537360796418	2.49550550639039e-90	1.6927013849846e-86	AHNAK
IGF2	896.579640804218	8.35604827235337	0.501478681129182	16.6628185539972	2.44238185455485e-62	1.10444507462971e-58	IGF2
COL3A1	2418.19830483927	8.50471077168365	0.56199545434818	15.133059717623	9.80295214974334e-52	3.32467122158545e-48	COL3A1
COL1A1	257.479940688682	6.52372346363585	0.461488851119471	14.1362536663903	2.27054125630328e-45	6.16043253660207e-42	COL1A1
GPC3	395.599489884831	5.40081016509534	0.383132729287857	14.096446876606	3.99377588672708e-45	9.02992727988993e-42	GPC3
UACA	86.0023328546347	3.67709363419322	0.263224270990969	13.9694323032977	2.39528307650004e-44	4.64205860225709e-41	UACA
CTSB	143.372620009043	5.6826472647883	0.414030358606751	13.7251946545923	7.17362137790627e-43	1.21646684515846e-39	CTSB
MALAT1	4706.0583583482	2.96272067127392	0.22364829038425	13.2472314730583	4.68157015972901e-40	7.05668675409819e-37	MALAT1
APLP2	474.775297894499	2.63675377047797	0.201667989309861	13.0747263336207	4.5921361435165e-39	6.22969189229448e-36	APLP2
CKB	103.962249378157	3.21916311790921	0.254182966392329	12.6647476170392	9.27180770980691e-37	1.14346675810219e-33	CKB
PCSK5	355.844090812715	3.53495877653441	0.282702907186576	12.5041472396371	7.08560990299361e-36	8.01028199533428e-33	PCSK5
MDN1	106.44526018008	-3.57629705880542	0.290710106609555	-12.3019357686407	8.84291398416585e-35	9.22792085455338e-32	MDN1
HELLS	55.1506203911762	-3.46321948999552	0.285083157908199	-12.1481027339775	5.87122772681637e-34	5.68921966728506e-31	HELLS
SLC2A3	113.304476381262	3.10491475902411	0.257128623567926	12.0753369109211	1.42579076727474e-33	1.28948516992328e-30	SLC2A3
CAPN2	109.495155157549	5.3962028856081	0.447654580097339	12.054389981746	1.8388889222604e-33	1.55914794496154e-30	CAPN2
GSN	59.4475342403887	6.53804631929503	0.547063393221164	11.9511676348848	6.40193965898612e-33	5.10874784787093e-30	GSN
MSH2	91.3538176331345	-2.80741107371194	0.235279833875036	-11.9322214210804	8.03989453074941e-33	6.05940051134147e-30	MSH2
