feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
FN1	828.950498287369	5.5657293507323	0.219879531071408	25.3126306191947	2.31918108827537e-141	2.89016347220876e-137	FN1
AHNAK	409.849454196367	5.86713592751017	0.271541012735071	21.6068131602442	1.54983181913871e-103	9.65700206505329e-100	AHNAK
IGF2	896.579640804218	8.85772705940724	0.501327268287515	17.668552300505	7.32527399079547e-70	3.04291881577644e-66	IGF2
COL3A1	2418.19830483927	9.64839374051113	0.561757674617769	17.1753661346524	4.06082457565638e-66	1.26514989654575e-62	COL3A1
S100A11	299.935516500108	3.67327669950176	0.233921670906983	15.7030200975369	1.442100209973e-55	3.59429056333671e-52	S100A11
COL1A1	257.479940688682	6.49673842084975	0.46190893195232	14.0649768199771	6.23432865943114e-45	1.29487006256385e-41	COL1A1
PTN	230.617806115703	7.97125492185619	0.592827550593063	13.446161390242	3.24274178674052e-41	5.77300687805148e-38	PTN
CAPN2	109.495155157549	5.87738698764624	0.446855747540679	13.1527613105417	1.64071355787639e-39	2.55582154478195e-36	CAPN2
MALAT1	4706.0583583482	2.86225904752259	0.223700506613501	12.795049465256	1.74741173726544e-37	2.41958278553355e-34	MALAT1
PDE4D	49.1309840764248	5.00674015441208	0.393665268597478	12.7182674058337	4.68125103331846e-37	5.83377503772147e-34	PDE4D
KIAA1217	78.881595514203	3.48958331943694	0.278841504557728	12.5145764256716	6.21384651709845e-36	7.03972320873462e-33	KIAA1217
TGFBI	68.5374387385247	6.5731635672868	0.527401458153912	12.4633018465576	1.18366397093019e-35	1.229235033811e-32	TGFBI
PDZRN3	46.0338605923206	3.86694884510085	0.31358494131074	12.3314239163958	6.13528658688179e-35	5.8813801112093e-32	PDZRN3
COL4A2	330.997727080046	3.94536596272216	0.325051561631606	12.1376619232908	6.67049349334584e-34	5.93769213671971e-31	COL4A2
COL1A2	117.387721641009	4.73761525602393	0.390788477923579	12.1232214450048	7.95688825567308e-34	6.61058276281319e-31	COL1A2
UBL3	76.5094923355988	3.77792766302922	0.314395562388418	12.0164789678609	2.91114057762426e-33	2.2674146173971e-30	UBL3
IGF2;INS-IGF2	392.29824925235	9.36417563986119	0.785188605910834	11.9260207921619	8.66157647005078e-33	6.34944505704546e-30	IGF2;INS-IGF2
ANKS1A	203.682798906589	5.76465408865227	0.486885443602219	11.8398571253281	2.42866341586376e-32	1.68144463824967e-29	ANKS1A
ARHGAP29	55.4846445983207	5.04849566780415	0.433223375084935	11.6533316486313	2.206598687063e-31	1.44729646516732e-28	ARHGAP29
KRT8	487.055092889221	2.64711287110346	0.231158183444141	11.4515213420646	2.31054381599404e-30	1.43969985174589e-27	KRT8
DSP	168.971401395973	2.54949108690585	0.228713068670801	11.1471159113145	7.39650096422417e-29	4.3892950007696e-26	DSP
SEMA5A	42.6639892233168	3.88332258297232	0.350466776964037	11.0804299814439	1.56120991075831e-28	8.8435445035773e-26	SEMA5A
EPAS1	37.1488132345392	6.39810096004583	0.59044616077477	10.8360446474076	2.32298734019977e-27	1.25865514058998e-24	EPAS1
ARHGAP10	83.4166175616184	2.83368977902684	0.262715153686012	10.7861679818194	4.00127734657132e-27	2.07766326220716e-24	ARHGAP10
SPARC	61.2132380578775	3.76291963994897	0.357368964544322	10.5295087522417	6.31632437679514e-26	3.14856137534484e-23	SPARC
MAGED1	74.3822285284172	3.00201816198422	0.292642458683142	10.2583137644925	1.08586278980771e-24	5.20462387945526e-22	MAGED1
ADAMTS6	28.2355438831015	5.86778945459979	0.576567647094814	10.1771049488576	2.50915337018235e-24	1.15811367774861e-21	ADAMTS6
COL5A2	90.4657392578089	3.89058289500002	0.386033491535072	10.078355842984	6.8868836901889e-24	3.06515516239764e-21	COL5A2
CCNB1	134.668222528406	-1.87731781538951	0.186723118981355	-10.0540191575151	8.81952904721489e-24	3.72595883265003e-21	CCNB1
IL6ST	86.574991898107	4.37067127344454	0.434790680587558	10.0523573033769	8.96956868716908e-24	3.72595883265003e-21	IL6ST
COL4A1	81.6110462214355	2.9363939270507	0.297884244290983	9.8574999629129	6.36135540922067e-23	2.55726487450671e-20	COL4A1
MDK	57.6741665009482	2.4252297217434	0.250048191370281	9.69904924507943	3.04321100402048e-22	1.18514048537823e-19	MDK
SEMA6D	33.3422948100988	4.6531317817345	0.48247540276116	9.64428809241897	5.19705391588808e-22	1.9625965424181e-19	SEMA6D
LUM	302.396753140926	11.8047839574852	1.22786948904572	9.61403802505079	6.9758338977803e-22	2.55684829512171e-19	LUM
FRMD6	34.1018442974092	2.97730822520834	0.310061921970856	9.60230203787546	7.81784985359468e-22	2.78360128215705e-19	FRMD6
PPM1G	71.8192121865104	-2.02580628899446	0.211349971849829	-9.58507953071251	9.23864395483668e-22	3.19811058236596e-19	PPM1G
IPO5	77.6544721102041	-1.91635686005484	0.201654594566287	-9.50316487544702	2.03606173696422e-21	6.85767604487787e-19	IPO5
CTSB	143.372620009043	3.94839456166975	0.421070255690285	9.37704458653086	6.78478161403482e-21	2.22505127563426e-18	CTSB
IGFBP5	37.8645807529254	6.15991983336372	0.657227251498925	9.37258736504751	7.07758630971184e-21	2.261561040811e-18	IGFBP5
COL6A3	234.450326815022	8.25535161704195	0.892015885184199	9.25471368185023	2.14805335533426e-20	6.69226022854387e-18	COL6A3
RPS27A	82.9318823946403	-2.05566103353907	0.223929933872011	-9.17992962349554	4.31373260766558e-20	1.31116428674947e-17	RPS27A
THRB	36.2074965528522	4.34010061137468	0.473588787527504	9.16428075511104	4.98784736535891e-20	1.47996556826435e-17	THRB
SLC25A37	53.6242863664253	2.5435525507651	0.277767838711913	9.15711683022867	5.33023537588327e-20	1.54477658730831e-17	SLC25A37
CDH11	42.962645033505	4.47285804755462	0.489933377003277	9.12952302803552	6.88017478328283e-20	1.94865313975615e-17	CDH11
MANBA	26.7976062780462	2.89948374977619	0.318979388336042	9.08987807927455	9.9150177495754e-20	2.74579891544908e-17	MANBA
HSPD1	67.5173074868588	-2.27158327379248	0.250525006134624	-9.06729156039541	1.22012092661704e-19	3.30546673641338e-17	HSPD1
PDE3A	23.8902433879337	3.44722037154565	0.3814821751569	9.0363864841859	1.61936373770652e-19	4.29372572325503e-17	PDE3A
SLIT3	61.8136084500928	5.82199176695899	0.645444215626978	9.02013160239351	1.87863482845137e-19	4.87740567336688e-17	SLIT3
MFAP4	140.164492353181	7.32036903870494	0.819810121106943	8.9293469917408	4.28530766451664e-19	1.08986743092258e-16	MFAP4
MEST	253.218062676487	3.37637233760596	0.380197485503419	8.88057513882637	6.65155453025013e-19	1.65783345111954e-16	MEST
AZIN1	74.1710660906367	-2.19136447152605	0.247021633031277	-8.87114397486225	7.23982789517016e-19	1.76907323979629e-16	AZIN1
SLC40A1	153.481249578351	10.6306620891298	1.20049027966504	8.85526710978116	8.34836514911384e-19	2.00071781708186e-16	SLC40A1
KCNMA1	27.337496936539	3.58699640312908	0.406024390135829	8.83443578827644	1.00604729673752e-18	2.36553988904584e-16	KCNMA1
HSP90AB1	597.597881481914	-2.04863348560357	0.235757884188782	-8.68956511317832	3.63829519765248e-18	8.39637680613801e-16	HSP90AB1
LAYN	28.6486380981635	3.61680738546424	0.416965997241258	8.67410630457606	4.16810819402149e-18	9.44417532979923e-16	LAYN
RBMS3	49.0097844880983	3.32671628612582	0.385043926603117	8.63983575971274	5.62938886624891e-18	1.25274007234275e-15	RBMS3
MID1	40.4859702632123	2.14771124200751	0.248678278468744	8.63650518747441	5.79587697935253e-18	1.26716173538055e-15	MID1
FST	29.738359194581	3.42409074319312	0.396612298459884	8.63334484706974	5.9583457255445e-18	1.28022249020234e-15	FST
SEMA3C	45.6340219433077	4.65777574317872	0.540325597778984	8.62031294153853	6.67713774676862e-18	1.41034729830899e-15	SEMA3C
FBLN1	26.2491020036949	2.84664364481559	0.331269706088945	8.59312998590724	8.46317041279477e-18	1.75780049473747e-15	FBLN1
PALLD	31.2367121214396	4.38252534782427	0.511090443872428	8.57485284721579	9.92135644924012e-18	2.02688432902345e-15	PALLD
PTTG1IP	116.096253930476	2.15734291346073	0.25212134837231	8.55676414309413	1.16079681325158e-17	2.33320159463568e-15	PTTG1IP
IGFBP3	126.456767165963	7.5574590845362	0.895893900973027	8.435663058235	3.29330316092735e-17	6.51446730023439e-15	IGFBP3
PTPRM	67.0384900619216	2.95814056403948	0.351358174316316	8.41915965039244	3.79194373861516e-17	7.3836254485347e-15	PTPRM
ZNF83	27.4356466282487	3.16420942646755	0.378126638962236	8.36812088974128	5.8544315561726e-17	1.12242963158497e-14	ZNF83
PCDH7	57.7952091509192	4.97796290375985	0.596763436123818	8.34160171758078	7.32909450190582e-17	1.38386629822349e-14	PCDH7
AUTS2	78.829924219907	2.00064245200965	0.24144024585613	8.28628402408851	1.16841571918395e-16	2.17325323768215e-14	AUTS2
CEMIP	19.1023975079595	7.37445024547786	0.893978258357707	8.24902639022249	1.59690171781502e-16	2.92655723638395e-14	CEMIP
ZNF483	21.1738931148205	-2.90986225507277	0.353059518143539	-8.24184622007484	1.69573428485214e-16	3.06264357359818e-14	ZNF483
ITGB6	23.2224212563802	9.86827178362187	1.2072066270506	8.17446786862961	2.97174508586913e-16	5.29055532287158e-14	ITGB6
MED13L	49.4399039625232	2.03644390544688	0.249444696367021	8.16390941601963	3.24352175425992e-16	5.693065929801e-14	MED13L
