feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
FN1	828.950498287369	5.56097260030133	0.22037128292515	25.2345610847586	1.673314340028e-140	2.27001823368199e-136	FN1
AHNAK	409.849454196367	5.12546399009832	0.273753219352999	18.7229359428616	3.21909040713676e-78	2.18350902316087e-74	AHNAK
IGF2	896.579640804218	9.34401532760246	0.501279251746251	18.6403392820504	1.51278289394865e-77	6.84080424643579e-74	IGF2
COL3A1	2418.19830483927	9.7983946703856	0.561799413690922	17.4410909509711	4.02320322732137e-68	1.36446937454604e-64	COL3A1
GPC3	395.599489884831	5.56970158886439	0.383477989412242	14.5241754224306	8.51608914028314e-48	2.31058530554162e-44	GPC3
COL1A1	257.479940688682	6.26756058277971	0.463380965932274	13.5257186711803	1.10260807369881e-41	2.492996854633e-38	COL1A1
CCNB1	134.668222528406	-2.7890389917255	0.214351279346044	-13.0115341519513	1.05208466315298e-38	2.03894007719048e-35	CCNB1
IL6ST	86.574991898107	5.56574646968752	0.429275514084544	12.9654412773969	1.92121577100945e-38	3.25790164368927e-35	IL6ST
CTSB	143.372620009043	5.3779974403775	0.416146603347017	12.9233241293403	3.32461759847656e-38	5.01130692677033e-35	CTSB
CAPN2	109.495155157549	5.6348437527526	0.449648851353849	12.5316538356245	5.01067646895563e-36	6.79748369778521e-33	CAPN2
COL4A2	330.997727080046	3.98954186537675	0.326002825339594	12.2377524219947	1.95367990637709e-34	2.4094201463556e-31	COL4A2
IGF2;INS-IGF2	392.29824925235	9.53204314472965	0.785317777823165	12.1378165806353	6.65789973161693e-34	7.52675564659294e-31	IGF2;INS-IGF2
UACA	86.0023328546347	3.1678215355315	0.271385135516923	11.6727894086667	1.75570518461768e-31	1.83214588727104e-28	UACA
CYP51A1;LRRD1	246.581888486207	2.18556864400371	0.191192670169976	11.4312365743973	2.91921706677757e-30	2.82872133770747e-27	CYP51A1;LRRD1
PLOD2	70.0433489297494	3.33641449431455	0.292226839248866	11.4172076147776	3.43080617195857e-30	3.10282110191933e-27	PLOD2
S100A11	299.935516500108	2.69722573539178	0.237639548141034	11.3500709645813	7.41025343590658e-30	6.28296863196929e-27	S100A11
ABCA1	52.0120036946832	4.07935095478552	0.365640427630531	11.1567284318669	6.63899328972576e-29	5.29791664520116e-26	ABCA1
COL5A2	90.4657392578089	4.29819268879782	0.38588016138284	11.1386723624112	8.13225804912023e-29	6.12901181635361e-26	COL5A2
APLP2	474.775297894499	2.25828086016395	0.203614465938513	11.0909647296175	1.38782898528451e-28	9.90909895493138e-26	APLP2
COL1A2	117.387721641009	4.34673710868255	0.394800747032871	11.0099515802604	3.42187573656807e-28	2.32105831211412e-25	COL1A2
MALAT1	4706.0583583482	2.46344217904689	0.223905765667646	11.0021382062287	3.73176704028766e-28	2.41072150802583e-25	MALAT1
HMGB1	287.785251976455	-1.97085847979864	0.182409034212091	-10.8046100255489	3.2734498138103e-27	2.01852818973412e-24	HMGB1
KRT8	487.055092889221	2.45226105154537	0.232289520470465	10.5569164143897	4.71909896996817e-26	2.78344767941688e-23	KRT8
DPP4	91.3755558301854	7.25612201674487	0.698499057702773	10.3881629283923	2.80707579554697e-25	1.58669959343292e-22	DPP4
DLGAP5	57.9304131087679	-2.92418727618675	0.282134725692365	-10.3645067760118	3.59608865397044e-25	1.95138154719052e-22	DLGAP5
CENPF	73.1029236898174	-2.77520019266182	0.267975720414279	-10.3561628209133	3.92389177649745e-25	2.04736599384478e-22	CENPF
DSP	168.971401395973	2.40383008221	0.232512502347247	10.3384981794226	4.71874332468086e-25	2.3709063682452e-22	DSP
FBN1	49.5255877171399	5.62008092015318	0.54530676813421	10.3062739151075	6.60112163960984e-25	3.19824343439097e-22	FBN1
MSH2	91.3538176331345	-2.5620383873778	0.248725941668434	-10.3006480554133	6.99882018094819e-25	3.27399981292218e-22	MSH2
AFP	4924.86822959946	11.2187519890091	1.09707437496093	10.2260632871027	1.5155550960279e-24	6.85334014423816e-22	AFP
GSN	59.4475342403887	5.65129819411388	0.552959936553802	10.2200861591064	1.61197539472979e-24	7.05421232416269e-22	GSN
COL6A3	234.450326815022	9.09406733583058	0.89141961455345	10.2017806063042	1.94670276986749e-24	8.25280305500697e-22	COL6A3
