feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
MAML3	48.8321077883328	3.5745291007434	0.414350771226359	8.62681898760276	6.30818940162339e-18	6.22870621516293e-14	MAML3
AHNAK	385.62656190931	2.70066899899793	0.323753169922716	8.34175306960737	7.31971789865332e-17	3.61374472656514e-13	AHNAK
RHOBTB3	55.2613323094443	6.84412095723166	0.856279753020456	7.99285622845757	1.3184785562739e-15	4.33955242154949e-12	RHOBTB3
NUPL1	28.4885434414385	-4.08370467938616	0.53517913743264	-7.63053787742268	2.33776264944014e-14	5.77076710014298e-11	NUPL1
FAM184A	32.5244765221128	4.70880593661982	0.627855153083759	7.49982844529054	6.39014110446172e-14	1.2619250653091e-10	FAM184A
CER1	40.9453742069388	6.181464521605	0.844579886891576	7.31898144574043	2.49860137923488e-13	4.11186500309419e-10	CER1
COL4A6	47.7577253934692	3.16243147677391	0.434502854695216	7.27827548795325	3.38114341663998e-13	4.76934429941473e-10	COL4A6
GATA4	22.2978648951472	8.77624396256399	1.26590019110088	6.93280878244579	4.12565712287243e-12	5.09209230390529e-09	GATA4
COLEC12	34.1029561815719	5.49425302725894	0.797367583741777	6.89048958007079	5.56006995001328e-12	5.59515078444039e-09	COLEC12
RP11-114G22.1	14.9059235730607	5.10696906065528	0.741452415694095	6.88779070990618	5.66654930569211e-12	5.59515078444039e-09	RP11-114G22.1
DNAJC15	53.5513092363523	4.11307750862917	0.614755292328231	6.69059308631882	2.22267918698589e-11	1.99515766293625e-08	DNAJC15
COL5A2	95.1984189427165	3.42547444776655	0.520708567662394	6.57848681680898	4.7526000136747e-11	3.910597711252e-08	COL5A2
NCL	186.069973616804	-1.2911196411657	0.197793735399985	-6.52760633977997	6.68290595385499e-11	5.07592410679724e-08	NCL
CAPN2	115.922725601537	3.11918094899557	0.479608762923695	6.50359457567257	7.84230781104291e-11	5.53106766615984e-08	CAPN2
PCDH7	79.4411163162364	4.75686120985963	0.759367327016379	6.2642426670499	3.74641674037027e-10	2.46614125962774e-07	PCDH7
P3H2	78.8232485214963	2.78633811151752	0.448235891762088	6.21623159306582	5.09236281746422e-10	3.14262440372761e-07	P3H2
TBC1D16	49.7578787516088	-4.89013917964698	0.789744574959964	-6.19205162617912	5.93860927745621e-10	3.44928400032956e-07	TBC1D16
SLC2A3	62.1472176559803	2.81876763612843	0.457068846389841	6.16705264073995	6.95746011883359e-10	3.81655340074238e-07	SLC2A3
CYP26A1	8.82530736647673	4.60433259235993	0.755417609602314	6.09508242041624	1.09381080220578e-09	5.68436203209469e-07	CYP26A1
PIP4K2A	24.9698281694564	-3.54352424129991	0.5823298174759	-6.08508122881164	1.1643226547723e-09	5.74826094661087e-07	PIP4K2A
PDE10A	25.7325188398561	4.43933045748915	0.730686157404274	6.07556392372294	1.23552748459523e-09	5.80933256328252e-07	PDE10A
TTC3	95.8345685995331	2.83438926592047	0.469583609248808	6.03596294694918	1.58017511924997e-09	7.09211323976099e-07	TTC3
ELMO1	25.8971821393401	3.5845251274742	0.60047536189509	5.96947910762149	2.38012235369775e-09	1.02179687480051e-06	ELMO1
PLXNA2	27.4430067565552	5.51286390899712	0.931867840924539	5.91592891919911	3.30007715755603e-09	1.35770674390451e-06	PLXNA2
RSRC2	82.3924508184504	-1.98513401705684	0.337604559209515	-5.88005689764657	4.10125479869533e-09	1.61983159529271e-06	RSRC2
SERPINE2	38.3012188347571	3.03501648745087	0.52209976382262	5.81309684040002	6.13275589373943e-09	2.32903198826089e-06	SERPINE2
VANGL1	11.261135260084	2.89512731154367	0.500315965691678	5.78659789027762	7.18262375001115e-09	2.62671210768926e-06	VANGL1
COIL	35.1492955346706	5.04767630756819	0.879087721264713	5.74194836927795	9.3593361702203e-09	3.30050304802697e-06	COIL
GMDS	58.4576492517085	-5.12340170007808	0.903989187013298	-5.66754754778136	1.44855865034772e-08	4.93209245294255e-06	GMDS
ADAR	145.05107729292	3.75126568124542	0.671207034957967	5.58883546487312	2.28597418332716e-08	7.52390302872414e-06	ADAR
ERBB4	28.7043593367282	5.03690325375183	0.904490489651282	5.56877414564499	2.5653775457408e-08	8.17114125375635e-06	ERBB4
MXRA5	25.5584049842815	6.80222822100191	1.22780452541837	5.54015568454114	3.022028635797e-08	9.28146355354915e-06	MXRA5
SMAD6	9.41483146870378	4.69573129226535	0.848281426377444	5.53558187913922	3.10196776652949e-08	9.28146355354915e-06	SMAD6
RPL8	514.4034556118	-5.82645701035389	1.06038156216989	-5.49467966835545	3.91420246962366e-08	1.13673044661953e-05	RPL8
ITPR2	75.2401703805952	-1.95460439293952	0.359710671079703	-5.43382376472905	5.51590609079241e-08	1.55611590687098e-05	ITPR2
H2AFY	41.5154250213317	4.05463385192579	0.752814191134388	5.38596894117526	7.20554058286374e-08	1.97631965875546e-05	H2AFY
GATA6	7.34751829868071	7.08610523533226	1.31767372567094	5.37773888731378	7.54270985450887e-08	2.01288424603839e-05	GATA6
HMGCS1	70.8719519245785	-1.91961653498704	0.360381183242912	-5.3266280933795	1.00052729250038e-07	2.53312986824326e-05	HMGCS1
ST8SIA4	11.4300861481264	7.80360383838373	1.4637235447205	5.33133723682352	9.74921783491571e-08	2.53312986824326e-05	ST8SIA4
CCKBR	5.13529183316418	7.19279747467209	1.36202464202724	5.28095986866016	1.28508839375446e-07	3.17224069998288e-05	CCKBR
UTRN	188.681184509304	3.88547020092778	0.736390208134615	5.27637407179849	1.31764984899839e-07	3.17328649000247e-05	UTRN
MCC	68.1126047274287	3.08570352262001	0.590482476822877	5.22573258942891	1.73466910100183e-07	4.07812445316478e-05	MCC
NOLC1	18.9524611586705	-2.59322246049925	0.496932045233693	-5.21846494982978	1.80412110295455e-07	4.14276552804029e-05	NOLC1
ACAA1	58.3654370068156	-3.61536596830366	0.701222569556145	-5.15580377082285	2.52545262258573e-07	5.61490568221632e-05	ACAA1
HAS2	27.7832546857288	3.22226778227904	0.62527822242512	5.15333441452924	2.55895033117009e-07	5.61490568221632e-05	HAS2
RP11-166P13.3	23.7653483033687	9.38331749775376	1.83187531616445	5.12224681175375	3.01916343493616e-07	6.48069994707819e-05	RP11-166P13.3
DUSP3	56.3339322749739	6.09861992674616	1.19758513348805	5.09243122364377	3.5350096381622e-07	7.42652875898162e-05	DUSP3
GCNT1	12.0511313709217	3.45094494793161	0.680263343892382	5.07295443583029	3.91686311669548e-07	7.89287886005126e-05	GCNT1
RP11-9G1.3	15.0607671829949	5.69313788796767	1.12183482226815	5.07484504399421	3.87811906437924e-07	7.89287886005126e-05	RP11-9G1.3
NELFE	30.4550874705976	2.58672225110086	0.51490743120904	5.02366463235353	5.06947292145732e-07	9.8148971816607e-05	NELFE
PLCE1	18.1917196702806	6.48996027068819	1.2910000010406	5.0270799887351	4.98004665010066e-07	9.8148971816607e-05	PLCE1
ACLY	176.970303166843	2.96410013836041	0.592272304104557	5.00462391676708	5.59711974359728e-07	0.000104275396883546	ACLY
KCNMA1	58.8385215507914	-7.35284307693283	1.46906137172823	-5.00512995470217	5.58243565730835e-07	0.000104275396883546	KCNMA1
BRCC3	79.2228354117486	-2.85467683475927	0.575855960888518	-4.95727582702217	7.14884521602244e-07	0.000130717958635195	BRCC3
TBC1D4	13.616102716203	-3.26312256303705	0.669526194034241	-4.87377878881041	1.09483580187325e-06	0.000196552885594481	TBC1D4
AC012501.2	19.7837416500237	4.08162066871236	0.838274094073745	4.86907647220371	1.12121014932547e-06	0.000197693375257852	AC012501.2
AUTS2	110.374486459171	1.77497945429668	0.365859448671482	4.85153372624933	1.22510371509141e-06	0.000210367413442268	AUTS2
BMP2	13.28059802549	6.65498884080891	1.37221199510097	4.8498255842161	1.23570082840303e-06	0.000210367413442268	BMP2
SPAG16	14.9484695095412	3.42771382000322	0.707923612282444	4.84192610690268	1.28586584482578e-06	0.000215197277149319	SPAG16
SIPA1L2	60.0080105052307	2.17684961471962	0.451133101023708	4.82529348828522	1.39797252041076e-06	0.000230059677775597	SIPA1L2
NXN	20.7337445017268	2.69728168083199	0.559559466969896	4.82036644905357	1.43294759010957e-06	0.00023194958204495	NXN
SLC35F5	34.6780488192776	2.84815138858465	0.592351649436102	4.80821044610239	1.52287405113562e-06	0.000242529973885695	SLC35F5
LGR4	55.12351540377	-3.79783354571129	0.794941768161218	-4.77749905442265	1.77488884838453e-06	0.000278178610935696	LGR4
SOX5	35.1729377900869	5.23368136520668	1.09720853294961	4.76999695867935	1.84228700713572e-06	0.000284230342319658	SOX5
LRIG3	28.554087962878	4.55933361409759	0.957797622583391	4.7602264889738	1.93375830266383e-06	0.000293752761238502	LRIG3
FZD3	10.2945299465446	-3.69026382335978	0.779551529889502	-4.73382923625698	2.20323111591596e-06	0.000329616727856882	FZD3
GTF3C1	27.7407369297428	2.18874476611367	0.466327641585476	4.69357715676496	2.68468666847295e-06	0.000395650689022417	GTF3C1
NDUFS4	29.0090723190762	-4.64161189634748	0.989789377381763	-4.68949455552421	2.73880720929479e-06	0.000397033124422903	NDUFS4
STAC	7.67470588254268	-3.79889720940771	0.81054463646761	-4.68684516372038	2.77448709592671e-06	0.000397033124422903	STAC
COL6A2	25.9994670568921	3.55455424492906	0.761291036896299	4.66911348309129	3.02502253933606e-06	0.000421947855171088	COL6A2
FUT8	40.6498148343877	3.06796122397561	0.657471980886522	4.66629957346446	3.0667249438387e-06	0.000421947855171088	FUT8
KIF1BP	19.9422826175134	-3.27774150784971	0.702529877327937	-4.66562578137823	3.07679213817281e-06	0.000421947855171088	KIF1BP
PFN2	33.3405229992727	-2.84369185722853	0.611230189958715	-4.65240739731885	3.28082085438332e-06	0.000437767906975417	PFN2
TNPO1	52.5923551961875	-2.43002159048221	0.522306982577447	-4.65247770284573	3.27970211387766e-06	0.000437767906975417	TNPO1
ARHGAP40	8.28573591074098	6.11520820016832	1.32547039547677	4.61361356770907	3.95727874153032e-06	0.000520988937251604	ARHGAP40
YAF2	24.0026157125224	6.22973805191728	1.35314085706994	4.60390950385386	4.1463269260579e-06	0.000538695158788102	YAF2
RNF152	9.7885411156977	4.38233947651253	0.954156329381885	4.5928946248792	4.37139823115569e-06	0.000560560858888717	RNF152
AL163953.3	14.6733603671974	2.92910397936604	0.641609266973759	4.5652457502392	4.98909536486484e-06	0.000615779095408443	AL163953.3
CACNA2D1	41.0424916864533	-3.12470294151665	0.684441229860245	-4.56533418092695	4.98699261330491e-06	0.000615779095408443	CACNA2D1
FRZB	17.9561678318712	6.13295952782204	1.34190543839966	4.57033659177664	4.8694148622609e-06	0.000615779095408443	FRZB
DSCAM	11.3825493498688	5.09682544958592	1.11811741179808	4.55839914109695	5.15450075966183e-06	0.000628340006183961	DSCAM
SH3BP5L	37.7885932480462	5.74795458703659	1.26317182680944	4.55041385901946	5.35405029064601e-06	0.000644706006949253	SH3BP5L
CLMP	15.5847071978074	3.68366686237668	0.810644716060422	4.5441199941185	5.51652279224621e-06	0.000648454119650465	CLMP
MMP16	20.6418758555556	-3.54453090438976	0.78001425956696	-4.54418731570058	5.51476021235984e-06	0.000648454119650465	MMP16
ANP32A	33.9046961752721	1.9214500270892	0.424094088804405	4.53071636180098	5.8784017225093e-06	0.00066716481158686	ANP32A
NUDT4	17.3934325830473	2.51443829223934	0.554641381514478	4.53344877616872	5.80283434467127e-06	0.00066716481158686	NUDT4
SAMD4A	44.5717574183991	3.13615934686165	0.692032388064415	4.53181007269523	5.84804179966757e-06	0.00066716481158686	SAMD4A
PPCS	76.6359599383391	1.4978115162593	0.331397125717748	4.51968771007083	6.19309164153862e-06	0.000692607286067326	PPCS
SEMA5A	60.3595233139777	1.80210617350002	0.398873196860928	4.51799265451358	6.24286494429735e-06	0.000692607286067326	SEMA5A
KIF5B	111.753850321591	2.28444745833995	0.506320613083744	4.51185948055033	6.4261757823891e-06	0.000705022885281222	KIF5B
EGF	8.81916763051102	4.81978542066924	1.07069754672914	4.50153774555022	6.74635810617831e-06	0.000732016922422029	EGF
BMPER	7.58868162513447	6.2698131752715	1.39414334874362	4.49725143466902	6.88375647763043e-06	0.000738806646305684	BMPER
EPSTI1	29.8537164069336	5.11878678759751	1.14083586523158	4.48687400492833	7.22757870798289e-06	0.00076736679744756	EPSTI1
BCAR3	52.1912548602962	2.11788682962162	0.474744141080298	4.46111209461647	8.15354251962161e-06	0.000856468923816423	BCAR3
IGFBP5	46.1969024494608	3.27155823880576	0.736743016097916	4.44056905504613	8.97213075851938e-06	0.000932534937996004	IGFBP5
IFT122	22.0591197781453	-3.54324825977206	0.802349111728453	-4.41609295502185	1.00500879871856e-05	0.00102303679160279	IFT122
TMX1	55.9395529876747	-1.9310207220196	0.437256416813323	-4.41622043214978	1.00441659475212e-05	0.00102303679160279	TMX1
