feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
AHSG	98.8217085324785	-5.46837006997105	0.382324576959133	-14.3029519929491	2.09721288851996e-46	2.75762522711489e-42	AHSG
CYP51A1;LRRD1	262.825505166771	-1.64863639511743	0.120788270412402	-13.6489775827452	2.04730800863214e-42	1.3460026502752e-38	CYP51A1;LRRD1
VTN	32.1026559922775	-3.67498552125216	0.338266623250257	-10.8641682881415	1.70772105460816e-27	7.48494138234755e-24	VTN
KCNMA1	32.0439223019368	2.49887383716036	0.234367970904765	10.6621814726372	1.52966725127209e-26	5.02839867174418e-23	KCNMA1
HMGCS1	103.622355183158	-1.87114021302323	0.177132875689898	-10.5634835189995	4.40022975936918e-26	1.15717242211891e-22	HMGCS1
HPX	36.0997064496433	-4.11277594442706	0.409567819278358	-10.0417458375358	9.98903262428197e-24	2.18909649961139e-20	HPX
PCDH11X	60.4138766241141	2.193202724903	0.22079765139251	9.93308901191238	2.9885109648758e-23	4.91422408922943e-20	PCDH11X
SCD	38.3128995341159	-1.93972767897999	0.195280292264608	-9.93304371109617	2.98986939796452e-23	4.91422408922943e-20	SCD
GLUD1	57.9973457844806	-2.38419289368443	0.24683888817783	-9.65890306541483	4.50663492545694e-22	6.58419362609259e-19	GLUD1
MDK	60.8517158836152	1.26569378458509	0.135230520436063	9.35952757191011	8.00940089965177e-21	1.05315612429521e-17	MDK
GSN	70.8454511146292	-2.14995682594077	0.232814997401791	-9.23461482264558	2.59216955751753e-20	2.84036979264983e-17	GSN
TENM4	30.2373620284346	2.41277816894613	0.261021959399907	9.24358308585662	2.38377973008398e-20	2.84036979264983e-17	TENM4
DPP4	109.162475362445	-2.32922260471683	0.253325154734753	-9.19459659328212	3.76404271793767e-20	3.80718443832019e-17	DPP4
APOA4	57.4165036309242	-5.85589027293328	0.644853761782603	-9.08095853662315	1.07622819445064e-19	1.01080889491653e-16	APOA4
RBP4	66.0901055219593	-3.18815431369561	0.351395353694129	-9.07284140265192	1.15952993544973e-19	1.01644394141523e-16	RBP4
SULF1	26.4614994010245	2.52461896475989	0.27966677831496	9.02723941674857	1.76056934506148e-19	1.44685789488833e-16	SULF1
ACAA1	64.7528210047683	-1.87114320202144	0.208234122793103	-8.98576648689117	2.56937065665966e-19	1.98733263320105e-16	ACAA1
IGFBP5	43.5024372218196	1.96945800604607	0.222335120565562	8.8580607554771	8.14183425019541e-19	5.94760991976774e-16	IGFBP5
MSMO1	158.174892971723	-1.63278483076972	0.186034816413244	-8.77677018877354	1.68236285937563e-18	1.16428364410159e-15	MSMO1
AGT;RP11-99J16__A.2	17.412823613214	-3.66712648820747	0.419435411682342	-8.74300639876529	2.2698782368776e-18	1.49233144683518e-15	AGT;RP11-99J16__A.2
PDE4D	56.4459636837806	1.47205713472572	0.168699146769717	8.72593112006166	2.63999342974122e-18	1.65301302893654e-15	PDE4D
ODC1	21.4406238810537	-2.49530684572809	0.295137950426328	-8.45471360807246	2.79773181085814e-17	1.6721534354988e-14	ODC1
TANC2	20.4698915095674	1.86469302607461	0.221628731304889	8.41358886591918	3.97652754301165e-17	2.27336350708957e-14	TANC2
CCNE1	84.7484088760934	-1.40885996444162	0.169061110595532	-8.33343611359699	7.85292357225579e-17	4.13032368206365e-14	CCNE1
MXRA5	24.9278641718693	2.03629525776367	0.244341010431088	8.33382514941337	7.8271494225025e-17	4.13032368206365e-14	MXRA5
APOA1	64.025819024404	-2.95215495836659	0.357192276624796	-8.2648902329644	1.39823340973196e-16	7.07129657867904e-14	APOA1
ACLY	202.397660907993	-1.21097548518627	0.14681797284974	-8.24814197935861	1.6087616804987e-16	7.63315408489997e-14	ACLY
PCSK5	409.322589988695	-1.44196165243529	0.174848729652755	-8.24690951600846	1.62543398263898e-16	7.63315408489997e-14	PCSK5
FDPS	137.949706284169	-1.86686888023451	0.227305079839792	-8.21305393416772	2.15632632144017e-16	9.77708096572994e-14	FDPS
GRHL2	18.4343880046157	2.26005587943816	0.276058629867306	8.18686914632776	2.68109403054771e-16	1.17512351358906e-13	GRHL2
CPS1	15.5696801526127	-3.5423531846039	0.432913926522328	-8.1825808032101	2.77828323902347e-16	1.17844020354579e-13	CPS1
GSTA1	16.214310860057	-3.47354415212838	0.427330227603539	-8.12847752804187	4.3471569082977e-16	1.7862739433502e-13	GSTA1
HGD	13.3765161688237	-3.69822988977334	0.460296876204533	-8.03444490057767	9.40035111569636e-16	3.74561263091792e-13	HGD
