feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
AHNAK	385.62656190931	4.36878202873424	0.319764702642116	13.6624899266128	1.7006756823936e-42	2.14523230577128e-38	AHNAK
IGF2	537.76214240808	7.72410460567351	0.577209102880549	13.381813570033	7.72394495625544e-41	4.87149208391031e-37	IGF2
CAPN2	115.922725601537	5.75158938447477	0.462151986742092	12.4452334934665	1.48449617590289e-35	6.241811587613e-32	CAPN2
CENPF	77.6846989438869	-3.98979253137575	0.331502682785384	-12.0354758454813	2.31296535920703e-33	7.29393626025937e-30	CENPF
GPC3	417.531291256745	5.2710231613634	0.452168905329795	11.6571995536025	2.10864101387467e-31	5.31967954980301e-28	GPC3
COL3A1	462.568408312269	9.79002889846584	0.856813141704121	11.4260956350347	3.09724411915078e-30	6.51143955316132e-27	COL3A1
IGF2;INS-IGF2	329.204241567246	9.19590002219021	0.821263344422297	11.1972610060405	4.20534948240377e-29	7.5780397672916e-26	IGF2;INS-IGF2
COL1A2	129.052053192046	4.52070853380251	0.445680710884247	10.1433793821439	3.54615276635386e-24	5.59139637434845e-21	COL1A2
L1TD1	156.056506537006	-6.19478706609555	0.623497156725537	-9.93554982452389	2.91562975099013e-23	4.08641707544327e-20	L1TD1
APOB	439.930049400434	9.7969775817264	0.995164741622851	9.84457866317703	7.23416999751141e-23	9.12518203486089e-20	APOB
MALAT1	859.322664740881	1.78605033185599	0.189111680061421	9.44442104938153	3.57374441147317e-21	4.09811018239296e-18	MALAT1
PTPRM	109.498629769538	4.53924844685622	0.495694164192472	9.15735704544967	5.31838693206895e-20	5.59051106342648e-17	PTPRM
COL6A3	273.317144305204	8.02677245342296	0.880168747986468	9.11958357052047	7.54135409214552e-20	7.31743388602489e-17	COL6A3
COL5A2	95.1984189427165	4.6827144809208	0.516761842771177	9.06164908734238	1.28492992188168e-19	1.15772185961539e-16	COL5A2
TTC3	95.8345685995331	4.18261289661216	0.465085564672229	8.99321160303024	2.40109366914162e-19	2.01915970283682e-16	TTC3
AFP	573.128663058251	6.83911427330338	0.788501549442351	8.67355844530702	4.18822026904266e-18	3.3018881546065e-15	AFP
ABCA1	65.2015234819863	4.2874530109846	0.498462749767472	8.60135087924757	7.87832182740838e-18	5.84571479593701e-15	ABCA1
MDN1	141.065836466261	-3.19571612936933	0.371917350347883	-8.59254381754475	8.50647117039954e-18	5.96114596352332e-15	MDN1
PCDH7	79.4411163162364	6.41674463845773	0.75426202183097	8.50731503474229	1.78007385817955e-17	1.18178166563562e-14	PCDH7
PDZRN3	59.1218444228012	3.56062819288637	0.419243221807063	8.49298929041477	2.01388863857445e-17	1.27015956434891e-14	PDZRN3
RBMS3	82.6950209479737	4.40780509204783	0.521167988760023	8.45755147497642	2.73050025038184e-17	1.64012048372936e-14	RBMS3
IGFBP3	100.344146428021	8.05205839432315	0.958475943003038	8.40089775137698	4.43078080889533e-17	2.42999430971329e-14	IGFBP3
PID1	24.1993535454771	5.2315457290066	0.622646218657241	8.40211595645537	4.38504510082639e-17	2.42999430971329e-14	PID1
LAMC1	62.1672105195077	2.1578333853986	0.257022207947015	8.39551337853044	4.63862977728321e-17	2.43798650044377e-14	LAMC1
SEMA6D	48.5481716651711	5.40771176319665	0.64516209853515	8.38194273264804	5.20611649965432e-17	2.62679814106558e-14	SEMA6D
KALRN	31.84446831896	4.02254898994207	0.48285657616111	8.33073253743965	8.03436572087467e-17	3.89790343088897e-14	KALRN
GLIS3	40.3240506215797	6.90995218251999	0.832442938371453	8.30081182025311	1.03402365689048e-16	4.8308053363024e-14	GLIS3
NCL	186.069973616804	-1.66055937041965	0.201588135372517	-8.23738642827906	1.76013270285135e-16	7.92939782634532e-14	NCL
CDH11	100.430268925545	6.89719287320989	0.838306038381976	8.2275357177699	1.91104155446479e-16	8.31237178207546e-14	CDH11
DNMT3B	81.5893288126192	-5.35004803515968	0.654430013737913	-8.17512632802668	2.95556040603371e-16	1.24271463205698e-13	DNMT3B
PDZRN4	35.7293804045195	10.4570562995531	1.29749407619591	8.059425080546	7.66541047457851e-16	3.11908024923656e-13	PDZRN4
COL4A2	277.938120888089	3.23920563213374	0.402344850623442	8.0508191595208	8.22417131308919e-16	3.14362718010021e-13	COL4A2
