feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
AHNAK	385.62656190931	4.30315669973446	0.320558974986714	13.4239158330002	4.37946710589992e-41	5.52425980738216e-37	AHNAK
CAPN2	115.922725601537	5.69877338296153	0.463495828598641	12.2951988590523	9.61199271451087e-35	6.062283805042e-31	CAPN2
IGF2	537.76214240808	6.89771215862205	0.578269210443779	11.9282023563533	8.43758866395261e-33	3.54772478023661e-29	IGF2
IGF2;INS-IGF2	329.204241567246	9.108236023512	0.821511645300939	11.087166050063	1.44802658582395e-28	4.56635183839582e-25	IGF2;INS-IGF2
MALAT1	859.322664740881	2.00238007288574	0.18928862114733	10.5784492525159	3.75115212536065e-26	9.46340658185986e-23	MALAT1
COL6A3	273.317144305204	8.68322587481216	0.87980659466806	9.86947123087685	5.64614550983688e-23	1.18700799101804e-19	COL6A3
COL1A2	129.052053192046	4.31070768340943	0.447578406453083	9.63117885326599	5.9048121543574e-22	1.0640471502152e-18	COL1A2
NCL	186.069973616804	-1.99014992299372	0.208261224016664	-9.55602720761152	1.22363935961438e-21	1.92937336027197e-18	NCL
FN1	703.462059393174	4.00107320503155	0.428341056499442	9.34085851524429	9.55561207922497e-21	1.21702795883346e-17	FN1
GPC3	417.531291256745	4.2365982345575	0.453605145959711	9.33983724014849	9.64823179668191e-21	1.21702795883346e-17	GPC3
COL3A1	462.568408312269	8.00200494386365	0.85802636671946	9.32605949448635	1.09880223504761e-20	1.26002649026278e-17	COL3A1
COL4A2	277.938120888089	3.63797988793714	0.402278285376503	9.04344087211236	1.5181612890809e-19	1.59584054170554e-16	COL4A2
PARM1	61.5170455890519	5.08155788803924	0.571903483630282	8.88534172896263	6.372458730766e-19	6.18324572537557e-16	PARM1
TGFBI	62.7825171774302	5.42604868726337	0.614221284483415	8.83402907769127	1.00971386473072e-18	9.09752192122377e-16	TGFBI
LAMB1	78.6555669202708	2.90198008911448	0.333122458000741	8.71145135795084	3.00008525189441e-18	2.52287169115974e-15	LAMB1
COL5A2	95.1984189427165	4.48354093036394	0.518537303094971	8.64651569636983	5.30957392400857e-18	4.18593534234026e-15	COL5A2
CAMK2D	80.3687274949273	4.71259548052213	0.551160355594803	8.55031649625158	1.2275144580235e-17	9.10815727853437e-15	CAMK2D
L1TD1	156.056506537006	-5.09160045244566	0.599058945320362	-8.49933131325298	1.90685936705742e-17	1.33628466978124e-14	L1TD1
PCDH7	79.4411163162364	6.34517616154201	0.755302597513333	8.40083985204354	4.43296622778032e-17	2.94302294722216e-14	PCDH7
CENPF	77.6846989438869	-2.34251467136737	0.289222244940488	-8.0993585809742	5.52497105444047e-16	3.4845992440356e-13	CENPF
TTC3	95.8345685995331	3.75604422282572	0.467833860512451	8.02858565797582	9.86027567756385e-16	5.92273892365668e-13	TTC3
AFP	573.128663058251	6.29916422048743	0.788869070683183	7.98505665209079	1.40457784882119e-15	8.05333862955931e-13	AFP
COL4A6	47.7577253934692	3.47638191155856	0.436728169484959	7.96005880650729	1.7195753358777e-15	9.43074925511363e-13	COL4A6
MDN1	141.065836466261	-2.93361391147743	0.37330074282187	-7.85858042848116	3.88511227162554e-15	2.04195025809519e-12	MDN1
RBMS3	82.6950209479737	3.96310646286391	0.523160832201487	7.57531187146974	3.58265928723939e-14	1.80766656996951e-11	RBMS3
DNMT3B	81.5893288126192	-4.88632967954052	0.651033803332166	-7.50549303973306	6.11978227812515e-14	2.89813325479581e-11	DNMT3B
PDE4D	58.2685460288612	4.03718653434478	0.538025009895514	7.50371536655668	6.20339288722744e-14	2.89813325479581e-11	PDE4D
RSPO3	50.5160272640987	10.2831208584902	1.37722910416582	7.46652886392392	8.23379188070277e-14	3.7093232422566e-11	RSPO3
ZBTB20	29.7526234985066	5.78180031393208	0.783660871613855	7.37793671135469	1.60761349149818e-13	6.99256433853727e-11	ZBTB20
LIFR	59.9320435228867	2.98210566869763	0.404705082119935	7.36858962352707	1.7244258739294e-13	7.16576502645972e-11	LIFR
NEAT1	79.8915839463586	8.38099584994354	1.13782762392757	7.36578693793168	1.76104896004639e-13	7.16576502645972e-11	NEAT1
KCNIP4	25.9296789975354	5.18651982832794	0.705728358530244	7.34917304319389	1.99436859013549e-13	7.86155168624033e-11	KCNIP4
UNC5C	36.9010252954815	7.03014075799273	0.959164814269061	7.329439793254	2.31116778332672e-13	8.83426376329794e-11	UNC5C
LAMA1	75.1847610326792	2.95004016732998	0.403859624913714	7.30461770710618	2.78056164617048e-13	1.03158837072925e-10	LAMA1
NUPL1	28.4885434414385	-4.06511286692268	0.560122927073799	-7.25753699845798	3.94202181455339e-13	1.42070466196504e-10	NUPL1
APOB	439.930049400434	7.14085229863051	0.997154339822387	7.16123072773513	7.99559431295962e-13	2.80156740732424e-10	APOB
LUM	104.029332097233	9.71418428434877	1.37802147917292	7.04937073272559	1.79728711395831e-12	6.12729179877572e-10	LUM
GHR	43.1728418752495	5.73278129928437	0.818229756420031	7.00632219044048	2.44664146807856e-12	8.12156196798499e-10	GHR
PDZRN3	59.1218444228012	2.95211563749657	0.42609946234742	6.92823131302043	4.26134579371082e-12	1.37827220107354e-09	PDZRN3
NTRK2	17.0663379896334	9.23275867634682	1.34861419302292	6.84610819321989	7.58860954486572e-12	2.3930680199734e-09	NTRK2
AUTS2	110.374486459171	2.47906412524162	0.365290482922787	6.78655547061058	1.14842361426948e-11	3.53322328546224e-09	AUTS2
ZNF83	32.3947648052061	3.29379625358793	0.486352993255012	6.77243956399561	1.26628708497978e-11	3.80308221188927e-09	ZNF83
LSAMP	47.3372374957192	2.53680166035053	0.378650767282177	6.69958146013754	2.09017326530509e-11	6.13149896943218e-09	LSAMP
RHOBTB3	55.2613323094443	5.76450243223872	0.861175946145996	6.69375690070826	2.17512650243627e-11	6.23569220493889e-09	RHOBTB3
SIPA1L2	60.0080105052307	3.00194172697765	0.449359772082158	6.68048613490217	2.38150913966194e-11	6.67563473059905e-09	SIPA1L2
HIST2H2AA4	60.3080635499711	-2.14283948863668	0.323619384891612	-6.62148063026068	3.55618627731065e-11	9.75168123956445e-09	HIST2H2AA4
IGFBP5	46.1969024494608	4.7865135482286	0.723709047628943	6.61386445825218	3.74414587379302e-11	9.77605599014984e-09	IGFBP5
RP11-120I21.2	37.5706338930267	9.29736459125407	1.40666370735548	6.60951479919326	3.85581674933937e-11	9.77605599014984e-09	RP11-120I21.2
UACA	131.999740196438	3.37862913877694	0.51123364985588	6.60877690607691	3.87508165139918e-11	9.77605599014984e-09	UACA
ZNF483	23.1038254426364	-3.73465751048453	0.564906562427851	-6.61110661280646	3.81457630776293e-11	9.77605599014984e-09	ZNF483
SLC22A3	18.6178311192106	3.51379730795209	0.533250175832506	6.58939737331803	4.41615364375539e-11	1.09226200122217e-08	SLC22A3
TBC1D16	49.7578787516088	-5.40154246543872	0.822260620412439	-6.56913675706536	5.0607789163917e-11	1.22762817791086e-08	TBC1D16
S100A14	31.340977680667	9.03149126105659	1.37851694244874	6.55159975401785	5.69239426737501e-11	1.35478983563525e-08	S100A14
HAUS6	26.7889608831594	-3.5131113002014	0.539566575360351	-6.51098763457533	7.46582904889698e-11	1.71225395677794e-08	HAUS6
KIAA0825	52.4191867146836	-4.74012520900108	0.728002924262199	-6.51113484716425	7.45851492022055e-11	1.71225395677794e-08	KIAA0825
GRID2	121.05075316537	-4.94485255278685	0.760104020000271	-6.50549454110911	7.74381962303403e-11	1.71369369692897e-08	GRID2
PHC1	15.4547626147689	-4.48863158997637	0.68986500542341	-6.5065361406779	7.69034076980221e-11	1.71369369692897e-08	PHC1
COL5A1	105.602529887973	7.39274720098412	1.13870223145078	6.49225670838048	8.456000834746e-11	1.83903438843942e-08	COL5A1
IGFBP3	100.344146428021	6.25519007125222	0.96455974242861	6.48502088165388	8.87194966585879e-11	1.88668381797422e-08	IGFBP3
TRIM55	11.2829526555363	8.48357087416469	1.30852820431109	6.48329233272513	8.97423728226202e-11	1.88668381797422e-08	TRIM55
ARHGAP29	63.0280013088301	3.36164890257082	0.519081134495708	6.47615310819702	9.4090574793786e-11	1.89348106277828e-08	ARHGAP29
